Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
CYP,2002-09-01,2002-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2002,2002,,80.923009,X,base year is 2015
CYP,2003-09-01,2003-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2003,2003,,83.867366,X,base year is 2015
CYP,2004-09-01,2004-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2004,2004,,85.854266,X,base year is 2015
CYP,2005-09-01,2005-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2005,2005,,88.373887,X,base year is 2015
CYP,2006-09-01,2006-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2006,2006,,89.922386,X,base year is 2015
CYP,2007-09-01,2007-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2007,2007,,92.291515,X,base year is 2015
CYP,2008-09-01,2008-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2008,2008,,97.212684,X,base year is 2015
CYP,2009-09-01,2009-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2009,2009,,96.019410,X,base year is 2015
CYP,2010-09-01,2010-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2010,2010,,99.416323,X,base year is 2015
CYP,2011-09-01,2011-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2011,2011,,101.785452,X,base year is 2015
CYP,2012-09-01,2012-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2012,2012,,104.346202,X,base year is 2015
CYP,2013-09-01,2013-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2013,2013,,103.274867,X,base year is 2015
CYP,2014-09-01,2014-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2014,2014,,102.334184,X,base year is 2015
CYP,2015-09-01,2015-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2015,2015,,99.747304,X,base year is 2015
CYP,2016-09-01,2016-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2016,2016,,99.141335,X,base year is 2015
CYP,2017-09-01,2017-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2017,2017,,98.761330,X,base year is 2015
CYP,2018-09-01,2018-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2018,2018,,101.851371,X,base year is 2015
CYP,2019-09-01,2019-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2019,2019,,100.891359,X,base year is 2015
CYP,2020-09-01,2020-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2020,2020,,99.951346,X,base year is 2015
CYP,2021-09-01,2021-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2021,2021,,104.031401,X,base year is 2015
CYP,2022-09-01,2022-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2022,2022,,113.121523,X,base year is 2015
CYP,2023-09-01,2023-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2023,2023,,117.670000,A,base year is 2015
CYP,2000-10-01,2000-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2000,2000,,77.150778,X,base year is 2015
CYP,2001-10-01,2001-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2001,2001,,79.238463,X,base year is 2015
CYP,2002-10-01,2002-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2002,2002,,81.232563,X,base year is 2015
CYP,2003-10-01,2003-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2003,2003,,84.551263,X,base year is 2015
CYP,2004-10-01,2004-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2004,2004,,86.696540,X,base year is 2015
CYP,2005-10-01,2005-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2005,2005,,89.360138,X,base year is 2015
CYP,2006-10-01,2006-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2006,2006,,90.444988,X,base year is 2015
CYP,2007-10-01,2007-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2007,2007,,93.153809,X,base year is 2015
CYP,2008-10-01,2008-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2008,2008,,98.031427,X,base year is 2015
CYP,2009-10-01,2009-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2009,2009,,97.247524,X,base year is 2015
CYP,2010-10-01,2010-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2010,2010,,100.208936,X,base year is 2015
CYP,2011-10-01,2011-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2011,2011,,103.257447,X,base year is 2015
CYP,2012-10-01,2012-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2012,2012,,105.051714,X,base year is 2015
CYP,2013-10-01,2013-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2013,2013,,103.370678,X,base year is 2015
CYP,2014-10-01,2014-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2014,2014,,102.865496,X,base year is 2015
CYP,2015-10-01,2015-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2015,2015,,100.261196,X,base year is 2015
CYP,2016-10-01,2016-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2016,2016,,99.221336,X,base year is 2015
CYP,2017-10-01,2017-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2017,2017,,99.341338,X,base year is 2015
CYP,2018-10-01,2018-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2018,2018,,102.291377,X,base year is 2015
CYP,2019-10-01,2019-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2019,2019,,101.291364,X,base year is 2015
CYP,2020-10-01,2020-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2020,2020,,100.511353,X,base year is 2015
CYP,2021-10-01,2021-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2021,2021,,104.791411,X,base year is 2015
CYP,2022-10-01,2022-10-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7010,October,2022,2022,,114.011535,X,base year is 2015
CYP,2000-11-01,2000-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2000,2000,,77.546718,X,base year is 2015
CYP,2001-11-01,2001-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2001,2001,,79.094485,X,base year is 2015
CYP,2002-11-01,2002-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2002,2002,,81.354944,X,base year is 2015
CYP,2003-11-01,2003-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2003,2003,,84.652048,X,base year is 2015
CYP,2004-11-01,2004-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2004,2004,,87.178867,X,base year is 2015
CYP,2005-11-01,2005-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2005,2005,,89.676891,X,base year is 2015
CYP,2006-11-01,2006-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2006,2006,,90.636609,X,base year is 2015
CYP,2007-11-01,2007-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2007,2007,,93.833191,X,base year is 2015
CYP,2008-11-01,2008-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2008,2008,,97.055904,X,base year is 2015
CYP,2009-11-01,2009-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2009,2009,,98.379829,X,base year is 2015
CYP,2010-11-01,2010-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2010,2010,,99.843114,X,base year is 2015
CYP,2011-11-01,2011-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2011,2011,,103.588429,X,base year is 2015
CYP,2012-11-01,2012-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2012,2012,,104.833963,X,base year is 2015
CYP,2013-11-01,2013-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2013,2013,,102.630325,X,base year is 2015
CYP,2014-11-01,2014-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2014,2014,,102.473544,X,base year is 2015
CYP,2015-11-01,2015-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2015,2015,,100.304746,X,base year is 2015
CYP,2016-11-01,2016-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2016,2016,,99.161335,X,base year is 2015
CYP,2017-11-01,2017-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2017,2017,,99.441339,X,base year is 2015
CYP,2018-11-01,2018-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2018,2018,,102.091375,X,base year is 2015
CYP,2019-11-01,2019-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2019,2019,,101.601368,X,base year is 2015
CYP,2020-11-01,2020-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2020,2020,,100.981360,X,base year is 2015
CYP,2021-11-01,2021-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2021,2021,,105.361419,X,base year is 2015
CYP,2022-11-01,2022-11-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7011,November,2022,2022,,114.551542,X,base year is 2015
CYP,2000-12-01,2000-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2000,2000,,77.654702,X,base year is 2015
CYP,2001-12-01,2001-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2001,2001,,79.497624,X,base year is 2015
CYP,2002-12-01,2002-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2002,2002,,81.837272,X,base year is 2015
CYP,2003-12-01,2003-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2003,2003,,83.874565,X,base year is 2015
CYP,2004-12-01,2004-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2004,2004,,87.394834,X,base year is 2015
CYP,2005-12-01,2005-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2005,2005,,89.129773,X,base year is 2015
CYP,2006-12-01,2006-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2006,2006,,90.584349,X,base year is 2015
CYP,2007-12-01,2007-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2007,2007,,94.129332,X,base year is 2015
CYP,2008-12-01,2008-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2008,2008,,96.106510,X,base year is 2015
CYP,2009-12-01,2009-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2009,2009,,98.074977,X,base year is 2015
CYP,2010-12-01,2010-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2010,2010,,99.686334,X,base year is 2015
CYP,2011-12-01,2011-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2011,2011,,103.605849,X,base year is 2015
CYP,2012-12-01,2012-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2012,2012,,104.746863,X,base year is 2015
CYP,2013-12-01,2013-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2013,2013,,102.334184,X,base year is 2015
CYP,2014-12-01,2014-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2014,2014,,100.836058,X,base year is 2015
CYP,2015-12-01,2015-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2015,2015,,99.599233,X,base year is 2015
CYP,2016-12-01,2016-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2016,2016,,99.611341,X,base year is 2015
CYP,2017-12-01,2017-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2017,2017,,99.031334,X,base year is 2015
CYP,2018-12-01,2018-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2018,2018,,100.711356,X,base year is 2015
CYP,2019-12-01,2019-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2019,2019,,101.431366,X,base year is 2015
CYP,2020-12-01,2020-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2020,2020,,100.271350,X,base year is 2015
CYP,2021-12-01,2021-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2021,2021,,105.101415,X,base year is 2015
CYP,2022-12-01,2022-12-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7012,December,2022,2022,,113.431527,X,base year is 2015
CYP,2001-01-01,2001-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2001,2001,%,0.597043,E,
CYP,2002-01-01,2002-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2002,2002,%,11.144607,E,
CYP,2003-01-01,2003-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2003,2003,%,0.288184,E,
CYP,2004-01-01,2004-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2004,2004,%,6.102096,E,
CYP,2005-01-01,2005-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2005,2005,%,2.764059,E,
CYP,2006-01-01,2006-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2006,2006,%,2.512496,E,
CYP,2007-01-01,2007-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2007,2007,%,6.769920,E,
CYP,2008-01-01,2008-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2008,2008,%,4.360916,E,
CYP,2009-01-01,2009-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2009,2009,%,9.397675,E,
CYP,2010-01-01,2010-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2010,2010,%,-1.973789,E,
CYP,2011-01-01,2011-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2011,2011,%,2.176571,E,
CYP,2012-01-01,2012-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2012,2012,%,4.755066,E,
CYP,2013-01-01,2013-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2013,2013,%,0.525514,E,
CYP,2014-01-01,2014-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2014,2014,%,-4.076066,E,
CYP,2015-01-01,2015-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2015,2015,%,2.874970,E,
CYP,2016-01-01,2016-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2016,2016,%,-0.239734,E,
CYP,2017-01-01,2017-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2017,2017,%,0.907029,E,
CYP,2018-01-01,2018-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2018,2018,%,-5.774304,E,
CYP,2019-01-01,2019-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2019,2019,%,6.988801,E,
CYP,2020-01-01,2020-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2020,2020,%,0.911029,E,
CYP,2021-01-01,2021-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2021,2021,%,-4.600461,E,
CYP,2022-01-01,2022-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2022,2022,%,3.523608,E,
CYP,2023-01-01,2023-01-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7001,January,2023,2023,%,10.765341,E,
CYP,2001-02-01,2001-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2001,2001,%,1.010196,E,
CYP,2002-02-01,2002-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2002,2002,%,8.701748,E,
CYP,2003-02-01,2003-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2003,2003,%,4.153052,E,
CYP,2004-02-01,2004-02-29,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2004,2004,%,3.681995,E,
CYP,2005-02-01,2005-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2005,2005,%,2.348913,E,
CYP,2006-02-01,2006-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2006,2006,%,2.957483,E,
CYP,2007-02-01,2007-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2007,2007,%,6.473279,E,
CYP,2008-02-01,2008-02-29,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2008,2008,%,6.683123,E,
CYP,2009-02-01,2009-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2009,2009,%,6.735796,E,
CYP,2010-02-01,2010-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2010,2010,%,0.963468,E,
CYP,2011-02-01,2011-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2011,2011,%,1.065606,E,
CYP,2012-02-01,2012-02-29,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2012,2012,%,3.469982,E,
CYP,2013-02-01,2013-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2013,2013,%,-0.669202,E,
CYP,2014-02-01,2014-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2014,2014,%,-2.480478,E,
CYP,2015-02-01,2015-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2015,2015,%,2.520019,E,
CYP,2016-02-01,2016-02-29,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2016,2016,%,-3.177535,E,
CYP,2017-02-01,2017-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2017,2017,%,3.080041,E,
CYP,2018-02-01,2018-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2018,2018,%,-4.255947,E,
CYP,2019-02-01,2019-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2019,2019,%,5.266400,E,
CYP,2020-02-01,2020-02-29,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2020,2020,%,1.677394,E,
CYP,2021-02-01,2021-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2021,2021,%,-4.421638,E,
CYP,2022-02-01,2022-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2022,2022,%,8.038133,E,
CYP,2023-02-01,2023-02-28,50,'196,Cyprus,23014,Food price inflation,6121,Value,7002,February,2023,2023,%,9.585733,E,
CYP,2001-03-01,2001-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2001,2001,%,0.271765,E,
CYP,2002-03-01,2002-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2002,2002,%,8.084112,E,
CYP,2003-03-01,2003-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2003,2003,%,7.825335,E,
CYP,2004-03-01,2004-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2004,2004,%,-0.441059,E,
CYP,2005-03-01,2005-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2005,2005,%,2.601692,E,
CYP,2006-03-01,2006-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2006,2006,%,4.987325,E,
CYP,2007-03-01,2007-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2007,2007,%,5.606396,E,
CYP,2008-03-01,2008-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2008,2008,%,6.959774,E,
CYP,2009-03-01,2009-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2009,2009,%,9.005629,E,
CYP,2010-03-01,2010-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2010,2010,%,-2.073228,E,
CYP,2011-03-01,2011-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2011,2011,%,2.404730,E,
CYP,2012-03-01,2012-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2012,2012,%,2.028398,E,
CYP,2013-03-01,2013-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2013,2013,%,0.619361,E,
CYP,2014-03-01,2014-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2014,2014,%,-2.963751,E,
CYP,2015-03-01,2015-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2015,2015,%,2.600047,E,
CYP,2016-03-01,2016-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2016,2016,%,-6.206308,E,
CYP,2017-03-01,2017-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2017,2017,%,5.358632,E,
CYP,2018-03-01,2018-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2018,2018,%,-2.780526,E,
CYP,2019-03-01,2019-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2019,2019,%,3.582697,E,
CYP,2020-03-01,2020-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2020,2020,%,0.363565,E,
CYP,2021-03-01,2021-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2021,2021,%,-2.173487,E,
CYP,2022-03-01,2022-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2022,2022,%,9.347478,E,
CYP,2023-03-01,2023-03-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7003,March,2023,2023,%,7.102325,E,
CYP,2001-04-01,2001-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2001,2001,%,1.060336,E,
CYP,2002-04-01,2002-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2002,2002,%,8.560817,E,
CYP,2003-04-01,2003-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2003,2003,%,4.473144,E,
CYP,2004-04-01,2004-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2004,2004,%,2.415063,E,
CYP,2005-04-01,2005-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2005,2005,%,1.422862,E,
CYP,2006-04-01,2006-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2006,2006,%,5.644730,E,
CYP,2007-04-01,2007-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2007,2007,%,6.583373,E,
CYP,2008-04-01,2008-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2008,2008,%,5.834085,E,
CYP,2009-04-01,2009-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2009,2009,%,5.614723,E,
CYP,2010-04-01,2010-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2010,2010,%,-0.346886,E,
CYP,2011-04-01,2011-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2011,2011,%,3.189509,E,
CYP,2012-04-01,2012-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2012,2012,%,1.325802,E,
CYP,2013-04-01,2013-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2013,2013,%,0.495509,E,
CYP,2014-04-01,2014-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2014,2014,%,-2.049307,E,
CYP,2015-04-01,2015-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2015,2015,%,1.447224,E,
CYP,2016-04-01,2016-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2016,2016,%,-4.561253,E,
CYP,2017-04-01,2017-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2017,2017,%,3.132480,E,
CYP,2018-04-01,2018-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2018,2018,%,-0.221998,E,
CYP,2019-04-01,2019-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2019,2019,%,2.902508,E,
CYP,2020-04-01,2020-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2020,2020,%,-1.316953,E,
CYP,2021-04-01,2021-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2021,2021,%,-0.814857,E,
CYP,2022-04-01,2022-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2022,2022,%,11.003112,E,
CYP,2023-04-01,2023-04-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7004,April,2023,2023,%,6.711895,E,
